"","word","views","prior"
"1883","shemp howard",489310,0.000200240288346015
"1884","jean stapleton",489164,0.000200240288346015
"1885","homer simpson",488631,0.000200240288346015
"1886","cesar romero",488601,0.000200240288346015
"1887","ben gazzara",487223,0.000200240288346015
"1888","william james",486358,0.000200240288346015
"1889","wendy moniz",485732,0.000200240288346015
"1890","gloria swanson",485359,0.000200240288346015
"1891","eddie money",484933,0.000200240288346015
"1892","norman rockwell",484883,0.000200240288346015
"1893","a. a. milne",484358,0.000200240288346015
"1894","henry james",482493,0.000200240288346015
"1895","jim backus",482112,0.000200240288346015
"1896","danny aiello",482002,0.000200240288346015
"1897","david blaine",481522,0.000200240288346015
"1898","pete seeger",480627,0.000200240288346015
"1899","thomas mann",480588,0.000200240288346015
"1900","mary pickford",480441,0.000200240288346015
"1901","burt young",479968,0.000200240288346015
"1902","jeff gordon",479904,0.000200240288346015
"1903","jackie mason",478831,0.000200240288346015
"1904","melissa etheridge",478050,0.000200240288346015
"1905","edward woodward",477812,0.000200240288346015
"1906","betty grable",477778,0.000200240288346015
"1907","natasha bedingfield",476963,0.000200240288346015
"1908","robert culp",474212,0.000200240288346015
"1909","rod taylor",474119,0.000200240288346015
"1910","connie francis",474047,0.000200240288346015
"1911","nathaniel hawthorne",473327,0.000200240288346015
"1912","merv griffin",473004,0.000200240288346015
"1913","stephen hendry",470993,0.000200240288346015
"1914","chris wallace",470877,0.000200240288346015
"1915","jonathan swift",470527,0.000200240288346015
"1916","ted knight",470312,0.000200240288346015
"1917","jean piaget",470267,0.000200240288346015
"1918","erik estrada",468666,0.000200240288346015
"1919","bear bryant",468422,0.000200240288346015
"1920","vicki lawrence",468054,0.000200240288346015
"1921","sri aurobindo",466658,0.000200240288346015
"1922","denholm elliott",466076,0.000200240288346015
"1923","burl ives",466048,0.000200240288346015
"1924","julie london",465930,0.000200240288346015
"1925","jackie joyner-kersee",465389,0.000200240288346015
"1926","thelonious monk",464402,0.000200240288346015
"1927","richard widmark",464023,0.000200240288346015
"1928","landon donovan",464022,0.000200240288346015
"1929","lena olin",463485,0.000200240288346015
"1930","sherman hemsley",463404,0.000200240288346015
"1931","willard scott",463212,0.000200240288346015
"1932","abe vigoda",462988,0.000200240288346015
"1933","aaron spelling",462313,0.000200240288346015
"1934","darryl strawberry",461861,0.000200240288346015
"1935","richard crenna",461153,0.000200240288346015
"1936","m. c. escher",461147,0.000200240288346015
"1937","roy rogers",460327,0.000200240288346015
"1938","piper laurie",459976,0.000200240288346015
"1939","joe paterno",459189,0.000200240288346015
"1940","mike ditka",457387,0.000200240288346015
"1941","harry shearer",457134,0.000200240288346015
"1942","cab calloway",457091,0.000200240288346015
"1943","dave brubeck",456790,0.000200240288346015
"1944","tom hulce",456529,0.000200240288346015
"1945","guglielmo marconi",456528,0.000200240288346015
"1946","hermann hesse",456221,0.000200240288346015
"1947","al michaels",455560,0.000200240288346015
"1948","david mamet",455233,0.000200240288346015
"1949","craig sheffer",454927,0.000200240288346015
"1950","jan hooks",454313,0.000200240288346015
"1951","phyllis diller",454181,0.000200240288346015
"1952","geraldine ferraro",452804,0.000200240288346015
"1953","roger staubach",452566,0.000200240288346015
"1954","harvey korman",452022,0.000200240288346015
"1955","rita coolidge",451970,0.000200240288346015
"1956","larry fine",451216,0.000200240288346015
"1957","dirk bogarde",449513,0.000200240288346015
"1958","james marsters",449108,0.000200240288346015
"1959","ray manzarek",449096,0.000200240288346015
"1960","gordie howe",448399,0.000200240288346015
"1961","konrad adenauer",447354,0.000200240288346015
"1962","james randi",446894,0.000200240288346015
"1963","charles laughton",446537,0.000200240288346015
"1964","marla gibbs",446487,0.000200240288346015
"1965","abigail adams",445683,0.000200240288346015
"1966","todd bridges",445489,0.000200240288346015
"1967","roger clemens",445409,0.000200240288346015
"1968","jasmine guy",444721,0.000200240288346015
"1969","rachael ray",443356,0.000200240288346015
"1970","dave ramsey",443199,0.000200240288346015
"1971","matt frewer",443033,0.000200240288346015
"1972","esther rolle",442684,0.000200240288346015
"1973","buddy rich",442344,0.000200240288346015
"1974","chipper jones",442307,0.000200240288346015
"1975","holly marie combs",442295,0.000200240288346015
"1976","tony dow",441095,0.000200240288346015
"1977","david paterson",440988,0.000200240288346015
"1978","ward bond",440799,0.000200240288346015
"1979","lynn redgrave",440573,0.000200240288346015
"1980","eve arden",440414,0.000200240288346015
"1981","nicholas brendon",440379,0.000200240288346015
"1982","ethel merman",439548,0.000200240288346015
"1983","greg norman",439295,0.000200240288346015
"1984","al jolson",439261,0.000200240288346015
"1985","paula deen",438251,0.000200240288346015
"1986","abby elliott",437920,0.000200240288346015
"1987","phill lewis",437679,0.000200240288346015
"1988","david james elliott",437243,0.000200240288346015
"1989","tanya tucker",437118,0.000200240288346015
"1990","dave coulier",436800,0.000200240288346015
"1991","william friedkin",436247,0.000200240288346015
"1992","vincent gallo",436130,0.000200240288346015
"1993","mahmoud ahmadinejad",435992,0.000200240288346015
"1994","anne murray",435035,0.000200240288346015
"1995","james whitmore",434825,0.000200240288346015
"1996","adam carolla",434644,0.000200240288346015
"1997","aida turturro",434627,0.000200240288346015
"1998","dick clark",433015,0.000200240288346015
"1999","john muir",432928,0.000200240288346015
"2000","max planck",432708,0.000200240288346015
"2001","jack bruce",431605,0.000200240288346015
"2002","susan sontag",431338,0.000200240288346015
"2003","jack lord",430838,0.000200240288346015
"2004","maury povich",430673,0.000200240288346015
"2005","django reinhardt",430561,0.000200240288346015
"2006","michelle branch",430464,0.000200240288346015
"2007","tom stoppard",430108,0.000200240288346015
"2008","mario lemieux",429718,0.000200240288346015
"2009","abraham maslow",429518,0.000200240288346015
"2010","kirk franklin",429145,0.000200240288346015
"2011","dennis hastert",428405,0.000200240288346015
"2012","mario puzo",427768,0.000200240288346015
"2013","joel grey",427462,0.000200240288346015
"2014","douglas fairbanks",426995,0.000200240288346015
"2015","bob woodward",425563,0.000200240288346015
"2016","bill mumy",425336,0.000200240288346015
"2017","rose kennedy",425324,0.000200240288346015
"2018","john lee hooker",424057,0.000200240288346015
"2019","jack benny",423846,0.000200240288346015
"2020","linda gray",423816,0.000200240288346015
"2021","martin milner",423174,0.000200240288346015
"2022","bob uecker",422851,0.000200240288346015
"2023","anita bryant",422732,0.000200240288346015
"2024","dale carnegie",422234,0.000200240288346015
"2025","troy donahue",421868,0.000200240288346015
"2026","jonathan winters",421559,0.000200240288346015
"2027","nancy grace",421537,0.000200240288346015
"2028","clara bow",421370,0.000200240288346015
"2029","alexander godunov",421254,0.000200240288346015
"2030","gloria stuart",421087,0.000200240288346015
"2031","john mills",421084,0.000200240288346015
"2032","tammy grimes",421003,0.000200240288346015
"2033","tom courtenay",420752,0.000200240288346015
"2034","michael learned",420615,0.000200240288346015
"2035","sandy duncan",419429,0.000200240288346015
"2036","yanni",419051,0.000200240288346015
"2037","prince william",418739,0.000200240288346015
"2038","don ameche",418477,0.000200240288346015
"2039","eleanor parker",418080,0.000200240288346015
"2040","richard petty",417577,0.000200240288346015
"2041","betty ford",417477,0.000200240288346015
"2042","toshiro mifune",417261,0.000200240288346015
"2043","michael dell",416847,0.000200240288346015
"2044","mary lou retton",416433,0.000200240288346015
"2045","tom brokaw",416154,0.000200240288346015
"2046","orson bean",416044,0.000200240288346015
"2047","will rogers",416018,0.000200240288346015
"2048","elmo",415702,0.000200240288346015
"2049","jennifer jones",415026,0.000200240288346015
"2050","colette",414750,0.000200240288346015
"2051","ian anderson",414529,0.000200240288346015
"2052","buddy hackett",414426,0.000200240288346015
"2053","roald amundsen",414151,0.000200240288346015
"2054","slim pickens",413792,0.000200240288346015
"2055","julie kavner",413058,0.000200240288346015
"2056","gina lollobrigida",412781,0.000200240288346015
"2057","gene rayburn",412524,0.000200240288346015
"2058","gregory harrison",412247,0.000200240288346015
"2059","stephan jenkins",411720,0.000200240288346015
"2060","sandra bernhard",411661,0.000200240288346015
"2061","bob costas",411303,0.000200240288346015
"2062","harry chapin",411303,0.000200240288346015
"2063","perry como",411236,0.000200240288346015
"2064","laura nyro",411174,0.000200240288346015
"2065","simon wiesenthal",410293,0.000200240288346015
"2066","jools holland",409619,0.000200240288346015
"2067","doc severinsen",409387,0.000200240288346015
"2068","maurice ravel",409056,0.000200240288346015
"2069","john cage",409033,0.000200240288346015
"2070","fats domino",407593,0.000200240288346015
"2071","dennis miller",407289,0.000200240288346015
"2072","claire bloom",406845,0.000200240288346015
"2073","flip wilson",406210,0.000200240288346015
"2074","ray bolger",404224,0.000200240288346015
"2075","johnny winter",403543,0.000200240288346015
"2076","howard keel",402977,0.000200240288346015
"2077","o. henry",402463,0.000200240288346015
"2078","louise fletcher",402360,0.000200240288346015
"2079","lee strasberg",402360,0.000200240288346015
"2080","peggy lee",401374,0.000200240288346015
"2081","isadora duncan",401231,0.000200240288346015
"2082","ray davies",400586,0.000200240288346015
"2083","robby benson",400257,0.000200240288346015
"2084","dina merrill",400185,0.000200240288346015
"2085","connie chung",399764,0.000200240288346015
"2086","daphne zuniga",399557,0.000200240288346015
"2087","nicole eggert",399521,0.000200240288346015
"2088","sammy sosa",399323,0.000200240288346015
"2089","michael connelly",399313,0.000200240288346015
"2090","scatman crothers",399164,0.000200240288346015
"2091","gary player",399047,0.000200240288346015
"2092","david frost",397673,0.000200240288346015
"2093","william penn",397472,0.000200240288346015
"2094","liv ullmann",396720,0.000200240288346015
"2095","gypsy rose lee",396612,0.000200240288346015
"2096","carl yastrzemski",395132,0.000200240288346015
"2097","elaine may",394341,0.000200240288346015
"2098","pat buchanan",394311,0.000200240288346015
"2099","niki taylor",394123,0.000200240288346015
"2100","giorgio armani",393504,0.000200240288346015
"2101","dick van patten",393426,0.000200240288346015
"2102","lou costello",392774,0.000200240288346015
"2103","jimmy durante",392526,0.000200240288346015
"2104","karl malden",392418,0.000200240288346015
"2105","tom t. hall",392049,0.000200240288346015
"2106","bob weir",391270,0.000200240288346015
"2107","roger maris",390554,0.000200240288346015
"2108","william hanna",390534,0.000200240288346015
"2109","celia cruz",390169,0.000200240288346015
"2110","charlie daniels",389824,0.000200240288346015
"2111","jack warden",389740,0.000200240288346015
"2112","tony gwynn",389673,0.000200240288346015
"2113","bill medley",389240,0.000200240288346015
"2114","lillian gish",387652,0.000200240288346015
"2115","enrico fermi",387520,0.000200240288346015
"2116","steve allen",386845,0.000200240288346015
"2117","george benson",386567,0.000200240288346015
"2118","carroll baker",385820,0.000200240288346015
"2119","carol channing",383469,0.000200240288346015
"2120","john hancock",383386,0.000200240288346015
"2121","susan dey",383322,0.000200240288346015
"2122","alex karras",383277,0.000200240288346015
"2123","melvin van peebles",383249,0.000200240288346015
"2124","roberta flack",382579,0.000200240288346015
"2125","john wooden",382267,0.000200240288346015
"2126","irving berlin",381752,0.000200240288346015
"2127","dizzy gillespie",381551,0.000200240288346015
"2128","stella stevens",381325,0.000200240288346015
"2129","ruth gordon",380554,0.000200240288346015
"2130","audrina patridge",380373,0.000200240288346015
"2131","ken follett",380106,0.000200240288346015
"2132","judy collins",379557,0.000200240288346015
"2133","james longstreet",379469,0.000200240288346015
"2134","johnny unitas",378826,0.000200240288346015
"2135","john gielgud",378602,0.000200240288346015
"2136","roy lichtenstein",378075,0.000200240288346015
"2137","della reese",377099,0.000200240288346015
"2138","june allyson",377007,0.000200240288346015
"2139","john forsythe",376573,0.000200240288346015
"2140","claude rains",376355,0.000200240288346015
"2141","van johnson",376196,0.000200240288346015
"2142","burt ward",376019,0.000200240288346015
"2143","marian anderson",375523,0.000200240288346015
"2144","daniel johns",375297,0.000200240288346015
"2145","naomi judd",375153,0.000200240288346015
"2146","george thorogood",374780,0.000200240288346015
"2147","victor mature",374751,0.000200240288346015
"2148","philippe petit",374648,0.000200240288346015
"2149","alex lifeson",373801,0.000200240288346015
"2150","ida lupino",373689,0.000200240288346015
"2151","louis prima",373629,0.000200240288346015
"2152","robert goulet",372953,0.000200240288346015
"2153","roger corman",372560,0.000200240288346015
"2154","paul winfield",371290,0.000200240288346015
"2155","henry miller",371259,0.000200240288346015
"2156","ivan pavlov",371011,0.000200240288346015
"2157","tom bosley",370098,0.000200240288346015
"2158","james franciscus",369920,0.000200240288346015
"2159","dino de laurentiis",369779,0.000200240288346015
"2160","anthony newley",368343,0.000200240288346015
"2161","steven wright",368125,0.000200240288346015
"2162","ruby dee",368082,0.000200240288346015
"2163","giuseppe verdi",367676,0.000200240288346015
"2164","mariette hartley",367599,0.000200240288346015
"2165","mike connors",367207,0.000200240288346015
"2166","arthur rimbaud",367174,0.000200240288346015
"2167","sharon gless",366490,0.000200240288346015
"2168","joseph cotten",366445,0.000200240288346015
"2169","pat nixon",366154,0.000200240288346015
"2170","barbara hutton",365850,0.000200240288346015
"2171","mia hamm",365477,0.000200240288346015
"2172","floyd patterson",365443,0.000200240288346015
"2173","irene cara",365318,0.000200240288346015
"2174","howie dorough",364609,0.000200240288346015
"2175","stewart granger",364139,0.000200240288346015
"2176","carmen miranda",362636,0.000200240288346015
"2177","amanda tapping",362336,0.000200240288346015
"2178","hugh beaumont",362220,0.000200240288346015
"2179","lee j. cobb",361847,0.000200240288346015
"2180","mike wallace",361040,0.000200240288346015
"2181","frank capra",360712,0.000200240288346015
"2182","martin mull",360097,0.000200240288346015
"2183","daisy fuentes",360094,0.000200240288346015
"2184","scott joplin",360094,0.000200240288346015
"2185","william conrad",359402,0.000200240288346015
"2186","charles durning",358315,0.000200240288346015
"2187","brenda vaccaro",358157,0.000200240288346015
"2188","harriet beecher stowe",358157,0.000200240288346015
"2189","pat summerall",355870,0.000200240288346015
"2190","steve marriott",355227,0.000200240288346015
"2191","buddy guy",355192,0.000200240288346015
"2192","lawrence welk",355082,0.000200240288346015
"2193","edgar winter",354574,0.000200240288346015
"2194","keshia knight pulliam",353842,0.000200240288346015
"2195","brooke langton",353684,0.000200240288346015
"2196","mike piazza",353587,0.000200240288346015
"2197","dennis franz",353209,0.000200240288346015
"2198","edgar rice burroughs",353182,0.000200240288346015
"2199","alexa vega",352500,0.000200240288346015
"2200","bobbie gentry",352384,0.000200240288346015
"2201","les dawson",351811,0.000200240288346015
"2202","martin balsam",351700,0.000200240288346015
"2203","edith wharton",350579,0.000200240288346015
"2204","rory calhoun",350554,0.000200240288346015
"2205","billie burke",350325,0.000200240288346015
"2206","tony richardson",349746,0.000200240288346015
"2207","ralph bellamy",349613,0.000200240288346015
"2208","criss angel",349560,0.000200240288346015
"2209","dirk benedict",349504,0.000200240288346015
"2210","don adams",348909,0.000200240288346015
"2211","sergei prokofiev",348727,0.000200240288346015
"2212","dale robertson",348337,0.000200240288346015
"2213","danny bonaduce",347834,0.000200240288346015
"2214","bobby hatfield",347605,0.000200240288346015
"2215","rachel stevens",347564,0.000200240288346015
"2216","warren moon",346718,0.000200240288346015
"2217","maria montessori",346471,0.000200240288346015
"2218","lee trevino",345871,0.000200240288346015
"2219","gene siskel",345800,0.000200240288346015
"2220","jack webb",345750,0.000200240288346015
"2221","marc chagall",345660,0.000200240288346015
"2222","sally kellerman",345634,0.000200240288346015
"2223","warren oates",345605,0.000200240288346015
"2224","gwen verdon",344906,0.000200240288346015
"2225","boris pasternak",343982,0.000200240288346015
"2226","charlie brown",343921,0.000200240288346015
"2227","ben vereen",343418,0.000200240288346015
"2228","ossie davis",342919,0.000200240288346015
"2229","juliet prowse",342853,0.000200240288346015
"2230","arlene dahl",342640,0.000200240288346015
"2231","susan lucci",342503,0.000200240288346015
"2232","neil simon",341402,0.000200240288346015
"2233","linus pauling",340782,0.000200240288346015
"2234","pink",340511,0.000200240288346015
"2235","vince young",339793,0.000200240288346015
"2236","richard moll",339290,0.000200240288346015
"2237","menachem begin",338903,0.000200240288346015
"2238","travis tritt",338260,0.000200240288346015
"2239","patrick stump",338112,0.000200240288346015
"2240","gene autry",337587,0.000200240288346015
"2241","paul shaffer",337491,0.000200240288346015
"2242","irene dunne",337246,0.000200240288346015
"2243","greer garson",336651,0.000200240288346015
"2244","les paul",335877,0.000200240288346015
"2245","james l. brooks",335787,0.000200240288346015
"2246","ken berry",335473,0.000200240288346015
"2247","tyson beckford",335068,0.000200240288346015
"2248","robert evans",334743,0.000200240288346015
"2249","bert convy",334445,0.000200240288346015
"2250","ken kesey",333831,0.000200240288346015
"2251","nell carter",333719,0.000200240288346015
"2252","edgar degas",333596,0.000200240288346015
"2253","raymond chandler",332558,0.000200240288346015
"2254","claudette colbert",331517,0.000200240288346015
"2255","lance ito",331289,0.000200240288346015
"2256","bat masterson",330164,0.000200240288346015
"2257","jon anderson",329971,0.000200240288346015
"2258","sarah bernhardt",329720,0.000200240288346015
"2259","roy clark",329457,0.000200240288346015
"2260","gabriela sabatini",329051,0.000200240288346015
"2261","claude akins",328641,0.000200240288346015
"2262","thomas kinkade",328151,0.000200240288346015
"2263","hume cronyn",328137,0.000200240288346015
"2264","howard hesseman",328010,0.000200240288346015
"2265","garrett morris",327990,0.000200240288346015
"2266","kate gosselin",327730,0.000200240288346015
"2267","rob morrow",327444,0.000200240288346015
"2268","peter jennings",327259,0.000200240288346015
"2269","artie shaw",326739,0.000200240288346015
"2270","robin trower",326694,0.000200240288346015
"2271","kit carson",326688,0.000200240288346015
"2272","michael michele",326489,0.000200240288346015
"2273","andy summers",326449,0.000200240288346015
"2274","mary hopkin",325779,0.000200240288346015
"2275","ann miller",325572,0.000200240288346015
"2276","christine lahti",324934,0.000200240288346015
"2277","han solo",324891,0.000200240288346015
"2278","count basie",324824,0.000200240288346015
"2279","mary kay place",324742,0.000200240288346015
"2280","audrey meadows",324732,0.000200240288346015
"2281","giacomo puccini",324346,0.000200240288346015
"2282","meredith vieira",324270,0.000200240288346015
"2283","danielle steel",323609,0.000200240288346015
"2284","howard rollins",323465,0.000200240288346015
"2285","spencer pratt",323459,0.000200240288346015
"2286","ben hogan",323376,0.000200240288346015
"2287","henry mancini",322690,0.000200240288346015
"2288","margaret mead",322098,0.000200240288346015
"2289","auguste rodin",321934,0.000200240288346015
"2290","don mattingly",321325,0.000200240288346015
"2291","dick gregory",321310,0.000200240288346015
"2292","bonnie franklin",321272,0.000200240288346015
"2293","albert schweitzer",321027,0.000200240288346015
"2294","miriam makeba",320831,0.000200240288346015
"2295","ray milland",319803,0.000200240288346015
"2296","roger miller",319663,0.000200240288346015
"2297","jillian michaels",319539,0.000200240288346015
"2298","liz phair",319492,0.000200240288346015
"2299","susan saint james",319466,0.000200240288346015
"2300","david janssen",319155,0.000200240288346015
"2301","tommy shaw",318678,0.000200240288346015
"2302","lauren tewes",318557,0.000200240288346015
"2303","wolfman jack",318454,0.000200240288346015
"2304","richard roundtree",318400,0.000200240288346015
"2305","ray walston",318371,0.000200240288346015
"2306","art carney",317700,0.000200240288346015
"2307","captain kangaroo",317324,0.000200240288346015
"2308","david lean",316312,0.000200240288346015
"2309","fanny brice",316136,0.000200240288346015
"2310","barbara mandrell",316063,0.000200240288346015
"2311","ronnie milsap",315990,0.000200240288346015
"2312","chubby checker",315971,0.000200240288346015
"2313","mamie van doren",315592,0.000200240288346015
"2314","fess parker",315434,0.000200240288346015
"2315","sterling holloway",315307,0.000200240288346015
"2316","boris spassky",315064,0.000200240288346015
"2317","lauren hutton",314834,0.000200240288346015
"2318","kathy ireland",314743,0.000200240288346015
"2319","tom fogerty",314606,0.000200240288346015
"2320","ron glass",314241,0.000200240288346015
"2321","bo diddley",314159,0.000200240288346015
"2322","robby krieger",313977,0.000200240288346015
"2323","helen hayes",313663,0.000200240288346015
"2324","paula prentiss",313556,0.000200240288346015
"2325","tom poston",312815,0.000200240288346015
"2326","alan bates",312376,0.000200240288346015
"2327","tim rice",312325,0.000200240288346015
"2328","flea",311604,0.000200240288346015
"2329","patrick roy",311465,0.000200240288346015
"2330","montel williams",310926,0.000200240288346015
"2331","lyle waggoner",310703,0.000200240288346015
"2332","earl campbell",310084,0.000200240288346015
"2333","meshach taylor",309958,0.000200240288346015
"2334","debby boone",309741,0.000200240288346015
"2335","dick butkus",309486,0.000200240288346015
"2336","howard carter",307780,0.000200240288346015
"2337","sid caesar",307505,0.000200240288346015
"2338","dorothy hamill",307099,0.000200240288346015
"2339","zero mostel",306880,0.000200240288346015
"2340","joe piscopo",306374,0.000200240288346015
"2341","eileen brennan",306270,0.000200240288346015
"2342","sandy dennis",306140,0.000200240288346015
"2343","kim carnes",305842,0.000200240288346015
"2344","henry wadsworth longfellow",305083,0.000200240288346015
"2345","colleen dewhurst",305055,0.000200240288346015
"2346","john mayall",304734,0.000200240288346015
"2347","rosalind russell",304421,0.000200240288346015
"2348","eldridge cleaver",304214,0.000200240288346015
"2349","don shula",304081,0.000200240288346015
"2350","joey bishop",303245,0.000200240288346015
"2351","judy blume",303179,0.000200240288346015
"2352","joseph barbera",303118,0.000200240288346015
"2353","pia zadora",302729,0.000200240288346015
"2354","sam peckinpah",302212,0.000200240288346015
"2355","maxim gorky",301511,0.000200240288346015
"2356","vin scully",301138,0.000200240288346015
"2357","harold pinter",300559,0.000200240288346015
"2358","donna mills",299973,0.000200240288346015
"2359","carl bernstein",299792,0.000200240288346015
"2360","fay wray",299653,0.000200240288346015
"2361","michael flatley",299455,0.000200240288346015
"2362","ken howard",299434,0.000200240288346015
"2363","steve hackett",299258,0.000200240288346015
"2364","robert guillaume",299131,0.000200240288346015
"2365","washington irving",299097,0.000200240288346015
"2366","jeremy sumpter",298706,0.000200240288346015
"2367","chad everett",298617,0.000200240288346015
"2368","hal linden",298353,0.000200240288346015
"2369","benny goodman",297443,0.000200240288346015
"2370","chet atkins",297429,0.000200240288346015
"2371","jason earles",297416,0.000200240288346015
"2372","john singer sargent",296033,0.000200240288346015
"2373","jay north",295989,0.000200240288346015
"2374","lon chaney",295226,0.000200240288346015
"2375","ellen johnson sirleaf",294850,0.000200240288346015
"2376","mark lester",294586,0.000200240288346015
"2377","duff goldman",294250,0.000200240288346015
"2378","rose marie",293929,0.000200240288346015
"2379","emerson fittipaldi",293808,0.000200240288346015
"2380","michael chang",293285,0.000200240288346015
"2381","john tesh",293067,0.000200240288346015
"2382","frank gifford",293065,0.000200240288346015
"2383","clive cussler",292784,0.000200240288346015
"2384","itzhak perlman",292345,0.000200240288346015
"2385","merlin olsen",291834,0.000200240288346015
"2386","hoagy carmichael",291508,0.000200240288346015
"2387","dick powell",291318,0.000200240288346015
"2388","ann b. davis",291070,0.000200240288346015
"2389","aaron neville",290737,0.000200240288346015
"2390","jackie cooper",290000,0.000200240288346015
"2391","tom seaver",289787,0.000200240288346015
"2392","paul tibbets",289434,0.000200240288346015
"2393","george c. marshall",288988,0.000200240288346015
"2394","anita ekberg",288489,0.000200240288346015
"2395","steve lawrence",288209,0.000200240288346015
"2396","tony orlando",287898,0.000200240288346015
"2397","thomas merton",287724,0.000200240288346015
"2398","paul petersen",287705,0.000200240288346015
"2399","carrie snodgress",287661,0.000200240288346015
"2400","jean cocteau",286548,0.000200240288346015
"2401","jay silverheels",286366,0.000200240288346015
"2402","hedda hopper",285942,0.000200240288346015
"2403","peter noone",285787,0.000200240288346015
"2404","sun myung moon",285761,0.000200240288346015
"2405","olga korbut",285596,0.000200240288346015
"2406","russell means",285538,0.000200240288346015
"2407","cokie roberts",284994,0.000200240288346015
"2408","timothy bottoms",284988,0.000200240288346015
"2409","gracie allen",284910,0.000200240288346015
"2410","jessica steen",284323,0.000200240288346015
"2411","patrick henry",283501,0.000200240288346015
"2412","louise lasser",283293,0.000200240288346015
"2413","carlos castaneda",283242,0.000200240288346015
"2414","alex haley",283194,0.000200240288346015
"2415","farley granger",283135,0.000200240288346015
"2416","bobby orr",283086,0.000200240288346015
"2417","aaron copland",282874,0.000200240288346015
"2418","jeff foxworthy",282315,0.000200240288346015
"2419","barbara feldon",282202,0.000200240288346015
"2420","dwight gooden",281816,0.000200240288346015
"2421","phyllis george",280962,0.000200240288346015
"2422","henry morgan",280834,0.000200240288346015
"2423","jean sibelius",280739,0.000200240288346015
"2424","jeanne moreau",280616,0.000200240288346015
"2425","francis scott key",279802,0.000200240288346015
"2426","harold lloyd",279560,0.000200240288346015
"2427","ruth buzzi",279162,0.000200240288346015
"2428","shari lewis",278657,0.000200240288346015
"2429","gloria gaynor",278598,0.000200240288346015
"2430","janis ian",278497,0.000200240288346015
"2431","elmore leonard",278451,0.000200240288346015
"2432","richard rodgers",277944,0.000200240288346015
"2433","alan autry",277584,0.000200240288346015
"2434","meriwether lewis",277256,0.000200240288346015
"2435","daniel webster",276790,0.000200240288346015
"2436","howard cosell",276670,0.000200240288346015
"2437","tracey gold",276542,0.000200240288346015
"2438","anthony burgess",276520,0.000200240288346015
"2439","elizabeth barrett browning",276064,0.000200240288346015
"2440","edwin hubble",275803,0.000200240288346015
"2441","johnny bench",275339,0.000200240288346015
"2442","jean marsh",274614,0.000200240288346015
"2443","cantinflas",274404,0.000200240288346015
"2444","larry storch",274381,0.000200240288346015
"2445","lesley stahl",274321,0.000200240288346015
"2446","glenn gould",274313,0.000200240288346015
"2447","bud abbott",273935,0.000200240288346015
"2448","susannah york",273895,0.000200240288346015
"2449","joyce carol oates",273244,0.000200240288346015
"2450","kim campbell",272606,0.000200240288346015
"2451","prince",272224,0.000200240288346015
"2452","mary travers",271557,0.000200240288346015
"2453","jeanne robertson",271392,0.000200240288346015
"2454","robin quivers",271116,0.000200240288346015
"2455","gary larson",271029,0.000200240288346015
"2456","marion barry",270714,0.000200240288346015
"2457","ian ziering",270608,0.000200240288346015
"2458","edward elgar",270577,0.000200240288346015
"2459","lisa ling",270376,0.000200240288346015
"2460","joan chen",270274,0.000200240288346015
"2461","vijay singh",269893,0.000200240288346015
"2462","victor borge",269826,0.000200240288346015
"2463","chita rivera",269809,0.000200240288346015
"2464","robert powell",269786,0.000200240288346015
"2465","wally cox",269442,0.000200240288346015
"2466","carlo ponti",267709,0.000200240288346015
"2467","jane pauley",267134,0.000200240288346015
"2468","mac davis",267055,0.000200240288346015
"2469","jesse helms",266009,0.000200240288346015
"2470","henry gibson",265556,0.000200240288346015
"2471","susan tedeschi",265432,0.000200240288346015
"2472","bobby vinton",265369,0.000200240288346015
"2473","john sebastian",265011,0.000200240288346015
"2474","napoleon bonaparte",264171,0.000200240288346015
"2475","chuck jones",263712,0.000200240288346015
"2476","john updike",263402,0.000200240288346015
"2477","samuel morse",263356,0.000200240288346015
"2478","tim reid",263262,0.000200240288346015
"2479","zeppo marx",262664,0.000200240288346015
"2480","june foray",262531,0.000200240288346015
"2481","kirsten storms",262462,0.000200240288346015
"2482","benjamin britten",261574,0.000200240288346015
"2483","mike dirnt",261533,0.000200240288346015
"2484","big bird",261048,0.000200240288346015
"2485","bobby sherman",260694,0.000200240288346015
"2486","vic damone",259974,0.000200240288346015
"2487","fats waller",259154,0.000200240288346015
"2488","ambrose bierce",258872,0.000200240288346015
"2489","raoul wallenberg",258759,0.000200240288346015
"2490","del shannon",258034,0.000200240288346015
"2491","al jarreau",257995,0.000200240288346015
"2492","michael",257865,0.000200240288346015
"2493","shirley booth",257481,0.000200240288346015
"2494","tex ritter",257389,0.000200240288346015
"2495","isabel sanford",256157,0.000200240288346015
"2496","don imus",256113,0.000200240288346015
"2497","pearl s. buck",255637,0.000200240288346015
"2498","otto preminger",255313,0.000200240288346015
"2499","cy young",254434,0.000200240288346015
"2500","jane wyatt",254043,0.000200240288346015
"2501","richard benjamin",253507,0.000200240288346015
"2502","nipsey russell",252388,0.000200240288346015
"2503","tom bergeron",251862,0.000200240288346015
"2504","marcus allen",251709,0.000200240288346015
"2505","ruth westheimer",251389,0.000200240288346015
"2506","marsha mason",251252,0.000200240288346015
"2507","lola falana",250452,0.000200240288346015
"2508","john densmore",250380,0.000200240288346015
"2509","steve yzerman",250371,0.000200240288346015
"2510","nana mouskouri",250229,0.000200240288346015
"2511","garrison keillor",250112,0.000200240288346015
