"","word","score","invscore","prior"
"166","mamey apple",7,0.142857142857143,0.00464501625610621
"167","mamey apples",100,0.01,0.000325151137927435
"168","mamey sapote",7,0.142857142857143,0.00464501625610621
"169","mamey sapotes",100,0.01,0.000325151137927435
"170","mandarine",7,0.142857142857143,0.00464501625610621
"171","mandarines",100,0.01,0.000325151137927435
"172","mango",3.74,0.267379679144385,0.00869388069324691
"173","mangos",100,0.01,0.000325151137927435
"174","mangosteen",7,0.142857142857143,0.00464501625610621
"175","mangosteens",100,0.01,0.000325151137927435
"176","marionberries",100,0.01,0.000325151137927435
"177","marionberry",7,0.142857142857143,0.00464501625610621
"178","melon",2.8,0.357142857142857,0.0116125406402655
"179","melons",100,0.01,0.000325151137927435
"180","miracle fruit",7,0.142857142857143,0.00464501625610621
"181","miracle fruits",100,0.01,0.000325151137927435
"182","momordica fruit",7,0.142857142857143,0.00464501625610621
"183","momordica fruits",100,0.01,0.000325151137927435
"184","monstera deliciosa",7,0.142857142857143,0.00464501625610621
"185","monstera deliciosas",100,0.01,0.000325151137927435
"186","mouse melon",7,0.142857142857143,0.00464501625610621
"187","mouse melons",100,0.01,0.000325151137927435
"188","mulberry",7,0.142857142857143,0.00464501625610621
"189","mulberrys",100,0.01,0.000325151137927435
"190","musk melon",7,0.142857142857143,0.00464501625610621
"191","musk melons",100,0.01,0.000325151137927435
"192","nance",7,0.142857142857143,0.00464501625610621
"193","nances",100,0.01,0.000325151137927435
"194","nectarine",2.32,0.431034482758621,0.0140151352554929
"195","nectarines",100,0.01,0.000325151137927435
"196","olive",7,0.142857142857143,0.00464501625610621
"197","olives",100,0.01,0.000325151137927435
"198","orange",1.14,0.87719298245614,0.0285220296427574
"199","oranges",100,0.01,0.000325151137927435
"200","papaya",7,0.142857142857143,0.00464501625610621
"201","papayas",100,0.01,0.000325151137927435
"202","passionfruit",7,0.142857142857143,0.00464501625610621
"203","passionfruits",100,0.01,0.000325151137927435
"204","pawpaw",7,0.142857142857143,0.00464501625610621
"205","pawpaws",100,0.01,0.000325151137927435
"206","pea",7,0.142857142857143,0.00464501625610621
"207","peach",1.86,0.537634408602151,0.0174812439745933
"208","peaches",1000,0.001,3.25151137927435e-05
"209","peachs",100,0.01,0.000325151137927435
"210","pear",1.64,0.609756097560976,0.0198262888980143
"211","pears",100,0.01,0.000325151137927435
"212","peas",100,0.01,0.000325151137927435
"213","persimmon",7,0.142857142857143,0.00464501625610621
"214","persimmons",100,0.01,0.000325151137927435
"215","pineapple",2.6,0.384615384615385,0.012505812997209
"216","pineapples",100,0.01,0.000325151137927435
"217","pineberries",100,0.01,0.000325151137927435
"218","pineberry",7,0.142857142857143,0.00464501625610621
"219","pitaya",7,0.142857142857143,0.00464501625610621
"220","pitayas",100,0.01,0.000325151137927435
"221","plantain",7,0.142857142857143,0.00464501625610621
"222","plantains",100,0.01,0.000325151137927435
"223","plum",2.46,0.40650406504065,0.0132175259320095
"224","plumcot",7,0.142857142857143,0.00464501625610621
"225","plumcots",100,0.01,0.000325151137927435
"226","plums",100,0.01,0.000325151137927435
"227","pomegranate",4.72,0.211864406779661,0.00688879529507277
"228","pomegranates",100,0.01,0.000325151137927435
"229","pomelo",7,0.142857142857143,0.00464501625610621
"230","pomelos",100,0.01,0.000325151137927435
"231","prune",4.28,0.233644859813084,0.00759698920391202
"232","prunes",100,0.01,0.000325151137927435
"233","pumpkin",7,0.142857142857143,0.00464501625610621
"234","pumpkins",100,0.01,0.000325151137927435
"235","purple mangosteen",7,0.142857142857143,0.00464501625610621
"236","purple mangosteens",100,0.01,0.000325151137927435
"237","quince",7,0.142857142857143,0.00464501625610621
"238","quinces",100,0.01,0.000325151137927435
"239","raisin",4.22,0.23696682464455,0.00770500326842262
"240","raisins",100,0.01,0.000325151137927435
"241","rambutan",7,0.142857142857143,0.00464501625610621
"242","rambutans",100,0.01,0.000325151137927435
"243","raspberries",100,0.01,0.000325151137927435
"244","raspberry",2.78,0.359712230215827,0.0116960840981092
"245","redcurrant",7,0.142857142857143,0.00464501625610621
"246","redcurrants",100,0.01,0.000325151137927435
"247","rose apple",7,0.142857142857143,0.00464501625610621
"248","rose apples",100,0.01,0.000325151137927435
"249","salak",7,0.142857142857143,0.00464501625610621
"250","salaks",100,0.01,0.000325151137927435
"251","salal berries",100,0.01,0.000325151137927435
"252","salal berry",7,0.142857142857143,0.00464501625610621
"253","salmonberries",100,0.01,0.000325151137927435
"254","salmonberry",7,0.142857142857143,0.00464501625610621
"255","sapodilla",7,0.142857142857143,0.00464501625610621
"256","sapodillas",100,0.01,0.000325151137927435
"257","sapote",7,0.142857142857143,0.00464501625610621
"258","sapotes",100,0.01,0.000325151137927435
"259","satsuma",7,0.142857142857143,0.00464501625610621
"260","satsumas",100,0.01,0.000325151137927435
"261","shine muscat",7,0.142857142857143,0.00464501625610621
"262","shine muscats",100,0.01,0.000325151137927435
"263","sloeies",100,0.01,0.000325151137927435
"264","sloey",7,0.142857142857143,0.00464501625610621
"265","soursop",7,0.142857142857143,0.00464501625610621
"266","soursops",100,0.01,0.000325151137927435
"267","squash",7,0.142857142857143,0.00464501625610621
"268","squashes",100,0.01,0.000325151137927435
"269","star apple",7,0.142857142857143,0.00464501625610621
"270","star apples",100,0.01,0.000325151137927435
"271","star fruit",7,0.142857142857143,0.00464501625610621
"272","star fruits",100,0.01,0.000325151137927435
"273","strawberries",100,0.01,0.000325151137927435
"274","strawberry",2.02,0.495049504950495,0.0160965909865067
"275","surinam cherries",100,0.01,0.000325151137927435
"276","surinam cherry",7,0.142857142857143,0.00464501625610621
"277","tamarillo",7,0.142857142857143,0.00464501625610621
"278","tamarillos",100,0.01,0.000325151137927435
"279","tamarind",7,0.142857142857143,0.00464501625610621
"280","tamarinds",100,0.01,0.000325151137927435
"281","tangelo",7,0.142857142857143,0.00464501625610621
"282","tangelos",100,0.01,0.000325151137927435
"283","tangerine",2.44,0.409836065573771,0.0133258663085014
"284","tangerines",100,0.01,0.000325151137927435
"285","tayberries",100,0.01,0.000325151137927435
"286","tayberry",7,0.142857142857143,0.00464501625610621
"287","tomato",5.28,0.189393939393939,0.0061581654910499
"288","tomatos",100,0.01,0.000325151137927435
"289","ugli fruit",7,0.142857142857143,0.00464501625610621
"290","ugli fruits",100,0.01,0.000325151137927435
"291","watermelon",3.12,0.32051282051282,0.0104215108310075
"292","watermelons",100,0.01,0.000325151137927435
"293","white currant",7,0.142857142857143,0.00464501625610621
"294","white currants",100,0.01,0.000325151137927435
"295","white sapote",7,0.142857142857143,0.00464501625610621
"296","white sapotes",100,0.01,0.000325151137927435
"297","ximenia",7,0.142857142857143,0.00464501625610621
"298","ximenias",100,0.01,0.000325151137927435
"299","yuzu",7,0.142857142857143,0.00464501625610621
"300","yuzus",100,0.01,0.000325151137927435
"301","zucchini",7,0.142857142857143,0.00464501625610621
"302","zucchinis",100,0.01,0.000325151137927435
